College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,633,633
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,SC,Gender-Neutral,2297,7479
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,SC,Female-only,7937,9200
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,ST,Gender-Neutral,2329,3582
Indian Institute of Information Technology Surat,Computer Science and Engineering,All India,ST,Female-only,2704,2722
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,OPEN,Gender-Neutral,10837,24479
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,OPEN,Female-only,26758,31499
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,OPEN(PWD),Gender-Neutral,994,994
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,EWS,Gender-Neutral,3749,3890
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,EWS,Female-only,5796,5796
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,OBC-NCL,Gender-Neutral,7215,11458
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,OBC-NCL,Female-only,11350,12671
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,SC,Gender-Neutral,3227,7026
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,SC,Female-only,9579,9579
Indian Institute of Information Technology Surat,Computer Science and Engineering (Artificial Intelligence and Machine Learning),All India,ST,Gender-Neutral,2315,2837
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,OPEN,Gender-Neutral,14749,27009
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,OPEN,Female-only,29098,34330
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,OPEN(PWD),Gender-Neutral,876,876
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,EWS,Gender-Neutral,4418,4461
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,EWS,Female-only,5658,5658
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Gender-Neutral,8000,11890
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Female-only,14797,17302
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,SC,Gender-Neutral,5645,6427
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,SC,Female-only,5175,5175
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,ST,Gender-Neutral,1395,2256
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,19732,33703
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OPEN,Female-only,36816,40839
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2085,2342
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4724,5175
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,EWS,Female-only,6201,6293
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12073,14281
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,17591,19272
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1075,1075
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,SC,Gender-Neutral,7685,9453
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,SC,Female-only,7221,10407
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3400,4021
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,ST,Female-only,4124,4124
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,OPEN,Gender-Neutral,15909,41704
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,OPEN,Female-only,36373,49536
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,1999,2560
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,OPEN(PWD),Female-only,2368,2368
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,EWS,Gender-Neutral,5985,6453
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,EWS,Female-only,7802,8407
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,336,336
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,12568,15514
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,OBC-NCL,Female-only,17953,21636
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,OBC-NCL(PwD),Gender-Neutral,1306,1306
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,SC,Gender-Neutral,7202,9625
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,SC,Female-only,6141,8347
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,ST,Gender-Neutral,2545,4240
Indian Institute of Information Technology,Agartala,Computer Science and Engineering,All India,ST,Female-only,5317,5375
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,26003,37753
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,OPEN,Female-only,39590,46133
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,OPEN(PWD),Gender-Neutral,945,945
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,5732,5795
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,EWS,Female-only,6975,7062
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,EWS(PWD),Gender-Neutral,239,239
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,10921,14958
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,16190,18372
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,OBC-NCL(PWD),Gender-Neutral,568,568
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,7259,9247
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,SC,Female-only,8619,9464
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,SC(PwD),Gender-Neutral,188,188
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,2116,3700
Indian institute of information technology,Raichur,Artificial Intelligence and Data Science,All India,ST,Female-only,3748,3748
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,OPEN,Gender-Neutral,6868,33818
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,OPEN,Female-only,36253,44067
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,OPEN(PwD),Gender-Neutral,1218,1218
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,EWS,Gender-Neutral,4699,5003
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,EWS,Female-only,6214,6566
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,189,189
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,10334,13831
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,OBC-NCL,Female-only,14412,17593
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,OBC-NCL(PwD),Gender-Neutral,692,692
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,SC,Gender-Neutral,6378,8256
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,SC,Female-only,7662,8383
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,SC(PWD),Gender-Neutral,144,144
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,ST,Gender-Neutral,3523,3776
Indian institute of information technology,Raichur,Computer Science and Engineering,All India,ST,Female-only,3828,3828
Indian institute of information technology,Raichur,Mathematics and Computing,All India,OPEN,Gender-Neutral,23426,39126
Indian institute of information technology,Raichur,Mathematics and Computing,All India,OPEN,Female-only,38271,48426
Indian institute of information technology,Raichur,Mathematics and Computing,All India,OPEN(PWD),Gender-Neutral,2601,2601
Indian institute of information technology,Raichur,Mathematics and Computing,All India,EWS,Gender-Neutral,5913,6159
Indian institute of information technology,Raichur,Mathematics and Computing,All India,EWS,Female-only,7151,7151
Indian institute of information technology,Raichur,Mathematics and Computing,All India,OBC-NCL,Gender-Neutral,13871,15642
Indian institute of information technology,Raichur,Mathematics and Computing,All India,OBC-NCL,Female-only,16451,19825
Indian institute of information technology,Raichur,Mathematics and Computing,All India,OBC-NCL(PWD),Gender-Neutral,1504,1504
Indian institute of information technology,Raichur,Mathematics and Computing,All India,SC,Gender-Neutral,2570,9248
Indian institute of information technology,Raichur,Mathematics and Computing,All India,SC,Female-only,9760,10623
Indian institute of information technology,Raichur,Mathematics and Computing,All India,ST,Gender-Neutral,3877,4694
Indian institute of information technology,Raichur,Mathematics and Computing,All India,ST,Female-only,4766,4766
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,OPEN,Gender-Neutral,27990,38582
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,OPEN,Female-only,38970,41666
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,OPEN(PWD),Gender-Neutral,1923,1923
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,EWS,Gender-Neutral,5600,6050
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,EWS,Female-only,7765,7765
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,13305,16001
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,OBC-NCL,Female-only,18194,19830
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,SC,Gender-Neutral,7532,10011
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,SC,Female-only,9958,10278
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,ST,Gender-Neutral,3959,4654
Indian Institute of Information Technology Vadodara International Campus Diu,Artificial Intelligence,All India,ST,Female-only,5028,5028
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,OPEN,Gender-Neutral,25787,35647
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,OPEN,Female-only,35183,41233
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,2206,2532
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,EWS,Gender-Neutral,4939,5478
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,EWS,Female-only,6736,6967
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,397,397
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,11135,15241
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,OBC-NCL,Female-only,16953,18822
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,OBC-NCL(PwD),Gender-Neutral,1537,1537
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,SC,Gender-Neutral,8450,9676
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,SC,Female-only,7146,9994
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,ST,Gender-Neutral,2095,4629
Indian Institute of Information Technology Vadodara International Campus Diu,Computer Science and Engineering,All India,ST,Female-only,4734,4967
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,29552,42024
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,OPEN,Female-only,42934,46661
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,3623,3623
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6102,6614
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,EWS,Female-only,7048,7048
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12397,16958
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,20301,20560
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,SC,Gender-Neutral,10044,10408
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,SC,Female-only,10521,11165
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4714,5029
Indian Institute of Information Technology Vadodara International Campus Diu,Electronics and Communication Engineering,All India,ST,Female-only,5198,5198
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Female-only,6442,6442
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,ST,Gender-Neutral,2491,2491
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Gender-Neutral,7634,17525
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Female-only,14284,23043
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN(PwD),Gender-Neutral,458,458
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN(PWD),Female-only,472,472
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Gender-Neutral,2370,2455
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Female-only,3352,4294
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,85,85
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,4569,6251
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Female-only,8797,8990
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,208,208
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Gender-Neutral,2358,3548
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Female-only,3856,5472
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC(PWD),Gender-Neutral,119,119
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Gender-Neutral,1647,1828
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Female-only,2205,2205
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Gender-Neutral,16282,21490
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Female-only,23633,27450
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,688,688
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Gender-Neutral,3029,3371
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Female-only,4410,4410
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6402,7544
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Female-only,7911,11374
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL(PwD),Gender-Neutral,313,313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Gender-Neutral,4137,4581
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Female-only,6159,6281
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC(PwD),Gender-Neutral,169,169
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Gender-Neutral,2125,2464
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Female-only,3584,3584
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Gender-Neutral,13140,18531
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Female-only,12856,23582
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN(PWD),Gender-Neutral,363,363
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Gender-Neutral,2587,2867
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Female-only,4359,4359
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,5697,6547
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Female-only,7540,9074
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL(PwD),Gender-Neutral,267,267
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Gender-Neutral,2879,3582
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Female-only,3976,3976
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,ST,Gender-Neutral,1449,2063
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,ST,Female-only,2291,2291
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OPEN,Gender-Neutral,38339,46678
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OPEN(PWD),Gender-Neutral,2217,2217
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,EWS,Gender-Neutral,7579,7656
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OBC-NCL,Gender-Neutral,14780,16755
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OPEN,Gender-Neutral,6738,8313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,NCL,Gender-Neutral,3456,3562
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,SC,Gender-Neutral,16217,24110
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST,Gender-Neutral,23831,32051
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN,Female-only,809,874
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,765,765
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN(PwD),Female-only,3367,3917
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4982,5294
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS,Female-only,242,242
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS(PWD),Gender-Neutral,6496,8520
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,9429,12909
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,494,494
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,3374,5771
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5477,6312
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,SC,Female-only,1973,2406
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST,Gender-Neutral,2152,2542
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST,Female-only,113,113
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST(PwD),Gender-Neutral,22889,38336
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,OPEN,Gender-Neutral,6398,7157
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,EWS,Gender-Neutral,11347,14812
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,OBC-NCL,Gender-Neutral,6991,7619
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,SC,Gender-Neutral,3803,3803
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,ST,Gender-Neutral,21187,40207
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN,Gender-Neutral,40363,53597
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN,Female-only,1324,1324
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN(PWD),Gender-Neutral,2317,2859
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN(PWD),Female-only,6054,6941
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS,Gender-Neutral,8104,8285
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS,Female-only,274,274
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS(PwD),Gender-Neutral,11784,14687
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL,Gender-Neutral,17841,19343
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL,Female-only,619,619
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL(PWD),Gender-Neutral,6595,7725
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,SC,Gender-Neutral,8561,9230
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,SC,Female-only,2394,3425
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,ST,Gender-Neutral,4444,4444
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,ST,Female-only,28850,46271
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN,Gender-Neutral,42814,57391
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN,Female-only,1957,1957
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN(PWD),Gender-Neutral,1084,1084
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN(PWD),Female-only,7214,7662
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,EWS,Gender-Neutral,8143,8143
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,EWS,Female-only,14457,16635
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL,Gender-Neutral,18679,19464
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL,Female-only,887,887
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL(PWD),Gender-Neutral,7976,9298
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,SC,Gender-Neutral,10123,10175
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,SC,Female-only,3531,3704
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,ST,Gender-Neutral,4379,4379
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,ST,Female-only,8498,13484
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN,Gender-Neutral,11049,22388
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN,Female-only,367,675
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,555,555
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OPEN(PwD),Female-only,1761,2079
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS,Gender-Neutral,3222,3871
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS,Female-only,194,194
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,195,195
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,EWS(PwD),Female-only,3278,5151
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,6006,10444
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL,Female-only,278,330
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1701,3546
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC,Gender-Neutral,4359,5442
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC,Female-only,207,207
Pt. Dwarka Prasad Mishra Indian Institute of Information Technology Design & Manufacture Jabalpur,Computer Science and Engineering,All India,SC(PWD),Gender-Neutral,1123,1640
