College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Female-only,7540,9074
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL (PWD),Gender-Neutral,267,267
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Gender-Neutral,2879,3481
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Female-only,3976,3976
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,ST,Gender-Neutral,1449,2063
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,ST,Female-only,2291,2291
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OPEN,Gender-Neutral,38339,45417
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OPEN (PWD),Gender-Neutral,2217,2217
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,EWS,Gender-Neutral,7442,7512
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,OBC-NCL,Gender-Neutral,14780,16587
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,SC,Gender-Neutral,6738,8313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Design Engineering,All India,ST,Gender-Neutral,3456,3562
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,16217,24001
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN,Female-only,23831,32051
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,809,874
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OPEN (PWD),Female-only,765,765
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,3367,3917
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS,Female-only,4982,5294
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,EWS (PwD),Gender-Neutral,242,242
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,6496,8364
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,9429,12480
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,OBC-NCL (PwD),Gender-Neutral,494,494
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,SC,Gender-Neutral,3374,5644
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,SC,Female-only,5477,6312
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST,Gender-Neutral,1973,2406
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST,Female-only,2152,2542
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering,All India,ST (PwD),Gender-Neutral,113,113
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,OPEN,Gender-Neutral,22889,37220
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,EWS,Gender-Neutral,6398,7157
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,OBC-NCL,Gender-Neutral,11347,14788
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,SC,Gender-Neutral,6991,7619
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Engineering Physics,All India,ST,Gender-Neutral,3425,3425
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN,Gender-Neutral,21187,39204
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN,Female-only,40363,52032
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN (PWD),Gender-Neutral,1324,1324
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OPEN (PWD),Female-only,2859,2859
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS,Gender-Neutral,6054,6762
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS,Female-only,8104,8285
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,EWS (PWD),Gender-Neutral,274,274
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL,Gender-Neutral,11155,14504
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL,Female-only,17841,19343
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,OBC-NCL (PwD),Gender-Neutral,619,619
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,SC,Gender-Neutral,6595,7725
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,SC,Female-only,8561,9230
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,ST,Gender-Neutral,2394,3356
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Mechanical Engineering,All India,ST,Female-only,4444,4444
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN,Gender-Neutral,28850,45251
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN,Female-only,42814,55390
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN (PWD),Gender-Neutral,1957,1957
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OPEN (PWD),Female-only,1084,1084
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,EWS,Gender-Neutral,7214,7380
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,EWS,Female-only,8143,8143
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL,Gender-Neutral,14457,16318
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL,Female-only,17148,19424
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,OBC-NCL (PwD),Gender-Neutral,887,887
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,SC,Gender-Neutral,6222,8957
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,SC,Female-only,10123,10175
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,ST,Gender-Neutral,3531,3704
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Smart Manufacturing,All India,ST,Female-only,4379,4379
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OPEN,Gender-Neutral,27990,37976
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OPEN,Female-only,38970,41573
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OPEN PWD,Gender-Neutral,1923,1923
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,EWS,Gender-Neutral,5459,5753
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,EWS,Female-only,7501,7501
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,13305,15555
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OBC-NCL,Female-only,18194,19554
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,SC,Gender-Neutral,7532,9482
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,SC,Female-only,9958,10273
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,ST,Gender-Neutral,3959,4605
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,ST,Female-only,5028,5028
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OPEN,Gender-Neutral,25787,35234
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OPEN,Female-only,35008,38403
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OPEN PWD,Gender-Neutral,2206,2532
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS,Gender-Neutral,4939,5442
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS,Female-only,6316,6736
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,11003,14709
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL,Female-only,16953,18822
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL PWD,Gender-Neutral,1537,1631
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,SC,Gender-Neutral,7777,9302
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,SC,Female-only,7146,9591
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,ST,Gender-Neutral,2095,4574
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,ST,Female-only,4734,4967
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,29552,40869
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN,Female-only,42934,46231
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN PWD,Gender-Neutral,2985,2985
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5835,6243
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,EWS,Female-only,6967,6967
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12397,16540
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OBC-NCL,Female-only,19835,20301
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OBC-NCL PWD,Gender-Neutral,1739,1739
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,SC,Gender-Neutral,9513,10043
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,SC,Female-only,10521,11112
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,ST,Gender-Neutral,4673,4817
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,ST,Female-only,5064,5064
