College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
National Institute of Technology Calicut,Computer Science and Engineering,Home State,OBC-NCL,Female-only,4023,4572
National Institute of Technology Calicut,Computer Science and Engineering,Home State,PWD OBC-NCL,Gender-Neutral,51,51
National Institute of Technology Calicut,Computer Science and Engineering,Home State,SC,Gender-Neutral,490,4674
National Institute of Technology Calicut,Computer Science and Engineering,Home State,SC,Female-only,1152,1544
National Institute of Technology Calicut,Computer Science and Engineering,Home State,PWD SC,Gender-Neutral,80,80
National Institute of Technology Calicut,Computer Science and Engineering,Home State,ST,Gender-Neutral,296,655
National Institute of Technology Calicut,Computer Science and Engineering,Home State,ST,Female-only,3457,3457
National Institute of Technology Calicut,Computer Science and Engineering,Other State,OPEN,Gender-Neutral,3167,4846
National Institute of Technology Calicut,Computer Science and Engineering,Other State,OPEN,Female-only,5066,7401
National Institute of Technology Calicut,Computer Science and Engineering,Other State,PWD OPEN,Gender-Neutral,134,134
National Institute of Technology Calicut,Computer Science and Engineering,Other State,EWS,Gender-Neutral,536,585
National Institute of Technology Calicut,Computer Science and Engineering,Other State,EWS,Female-only,1230,1457
National Institute of Technology Calicut,Computer Science and Engineering,Other State,OBC-NCL,Gender-Neutral,1147,1738
National Institute of Technology Calicut,Computer Science and Engineering,Other State,OBC-NCL,Female-only,3326,4008
National Institute of Technology Calicut,Computer Science and Engineering,Other State,PWD OBC-NCL,Gender-Neutral,98,98
National Institute of Technology Calicut,Computer Science and Engineering,Other State,SC,Gender-Neutral,485,789
National Institute of Technology Calicut,Computer Science and Engineering,Other State,SC,Female-only,1324,1637
National Institute of Technology Calicut,Computer Science and Engineering,Other State,ST,Gender-Neutral,163,335
National Institute of Technology Calicut,Computer Science and Engineering,Other State,ST,Female-only,421,421
National Institute of Technology Calicut,Computer Science and Engineering,Other State,PWD ST,Female-only,45,45
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,OPEN,Gender-Neutral,11771,14898
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,OPEN,Female-only,17132,19532
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,PWD OPEN,Gender-Neutral,617,617
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,PWD OPEN,Female-only,716,716
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,EWS,Gender-Neutral,13250,18532
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,EWS,Female-only,14458,49485
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,OBC-NCL,Gender-Neutral,4262,4993
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,OBC-NCL,Female-only,6356,7512
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,PWD OBC-NCL,Gender-Neutral,318,318
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,SC,Gender-Neutral,6192,9485
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,SC,Female-only,2431,8418
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,ST,Gender-Neutral,2646,4781
National Institute of Technology Calicut,Electrical and Electronics Engineering,Home State,ST,Female-only,13025,13025
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,OPEN,Gender-Neutral,7302,10016
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,OPEN,Female-only,14585,17473
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,PWD OPEN,Gender-Neutral,390,557
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,EWS,Gender-Neutral,1528,1640
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,EWS,Female-only,2550,2550
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,OBC-NCL,Gender-Neutral,3093,4213
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,OBC-NCL,Female-only,6309,7725
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,PWD OBC-NCL,Gender-Neutral,264,264
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,PWD OBC-NCL,Female-only,358,358
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,SC,Gender-Neutral,1921,2673
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,SC,Female-only,3301,3845
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,PWD SC,Gender-Neutral,78,78
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,ST,Gender-Neutral,733,912
National Institute of Technology Calicut,Electrical and Electronics Engineering,Other State,ST,Female-only,1101,1440
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,OPEN,Gender-Neutral,6028,12245
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,OPEN,Female-only,12112,16350
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,PWD OPEN,Gender-Neutral,156,156
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,PWD OPEN,Female-only,976,976
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,EWS,Gender-Neutral,5532,13054
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,EWS,Female-only,13459,22182
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,OBC-NCL,Gender-Neutral,2881,4231
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,OBC-NCL,Female-only,5707,6290
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,PWD OBC-NCL,Gender-Neutral,231,231
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,SC,Gender-Neutral,2550,5430
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,SC,Female-only,2394,4845
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,ST,Gender-Neutral,1230,2276
National Institute of Technology Calicut,Electronics and Communication Engineering,Home State,ST,Female-only,9238,10094
National Institute of Technology Calicut,Electronics and Communication Engineering,Other State,OPEN,Gender-Neutral,5785,7530
National Institute of Technology Calicut,Electronics and Communication Engineering,Other State,OPEN,Female-only,9286,12560
National Institute of Technology Calicut,Electronics and Communication Engineering,Other State,PWD OPEN,Gender-Neutral,252,252
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OPEN,Gender-Neutral,638,1614
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OPEN,Female-only,312,744
Malaviya National Institute of Technology Jaipur,Architecture,Home State,EWS,Gender-Neutral,758,934
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OBC-NCL,Gender-Neutral,428,1052
Malaviya National Institute of Technology Jaipur,Architecture,Home State,OBC-NCL,Female-only,457,648
Malaviya National Institute of Technology Jaipur,Architecture,Home State,SC,Gender-Neutral,304,527
Malaviya National Institute of Technology Jaipur,Architecture,Home State,SC,Female-only,267,267
Malaviya National Institute of Technology Jaipur,Architecture,Home State,ST,Gender-Neutral,268,322
Malaviya National Institute of Technology Jaipur,Architecture,Home State,ST,Female-only,195,195
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OPEN,Gender-Neutral,346,608
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OPEN,Female-only,251,394
Malaviya National Institute of Technology Jaipur,Architecture,Other State,EWS,Gender-Neutral,111,217
Malaviya National Institute of Technology Jaipur,Architecture,Other State,EWS,Female-only,81,81
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OBC-NCL,Gender-Neutral,168,415
Malaviya National Institute of Technology Jaipur,Architecture,Other State,OBC-NCL,Female-only,260,298
Malaviya National Institute of Technology Jaipur,Architecture,Other State,SC,Gender-Neutral,84,183
Malaviya National Institute of Technology Jaipur,Architecture,Other State,SC,Female-only,95,95
Malaviya National Institute of Technology Jaipur,Architecture,Other State,ST,Gender-Neutral,97,110
Malaviya National Institute of Technology Jaipur,Architecture,Other State,ST,Female-only,87,87
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,OPEN,Gender-Neutral,5931,6393
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,EWS,Gender-Neutral,820,820
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,EWS,Female-only,1544,1544
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,OBC-NCL,Gender-Neutral,1512,2335
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,OBC-NCL,Female-only,4556,4556
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,SC,Gender-Neutral,1269,1399
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,SC,Female-only,456,456
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,ST,Gender-Neutral,471,471
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Home State,ST,Female-only,700,700
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OPEN,Gender-Neutral,5398,5700
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OPEN,Female-only,9766,9766
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,EWS,Gender-Neutral,769,799
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,EWS,Female-only,1596,1596
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OBC-NCL,Gender-Neutral,1531,2259
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,OBC-NCL,Female-only,3526,3526
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,SC,Gender-Neutral,806,1180
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,SC,Female-only,1128,1128
Malaviya National Institute of Technology Jaipur,Artificial Intelligence and Data Engineering,Other State,ST,Gender-Neutral,456,456
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OPEN,Gender-Neutral,14240,24624
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OPEN,Female-only,26304,32446
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,OPEN (PWD),Gender-Neutral,1686,1686
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,EWS,Gender-Neutral,3536,3663
Malaviya National Institute of Technology Jaipur,Chemical Engineering,Home State,EWS,Female-only,4503,4503
