College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,OBC-NCL,Gender-Neutral,12935,14817
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,SC,Gender-Neutral,7310,8556
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Cyber Security),All India,ST,Gender-Neutral,4813,5000
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,OPEN,Gender-Neutral,29996,34479
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,EWS,Gender-Neutral,4877,5299
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,OBC-NCL,Gender-Neutral,13443,14255
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,SC,Gender-Neutral,5800,8229
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Computer Science and Engineering (Data Science),All India,ST,Gender-Neutral,3943,4793
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,36643,42197
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN,Female-only,41527,41527
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2529,3858
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6216,6589
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,13970,16307
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,18500,18500
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8601,10118
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,SC,Female-only,9273,9273
Indian Institute of Information Technology(IIIT) Una Himachal Pradesh,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4890,5223
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,18106,27291
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN,Female-only,23237,34351
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OPEN(PWD),Gender-Neutral,378,378
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,4207,4575
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,EWS,Female-only,4784,4784
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,7787,10863
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only,13744,16950
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,OBC-NCL(PWD),Gender-Neutral,1180,1180
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,4771,7239
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,SC,Female-only,7378,7378
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,3245,3595
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Artificial Intelligence and Data Science,All India,ST,Female-only,4383,4383
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN,Gender-Neutral,13133,26387
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN,Female-only,23246,32739
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,814,1377
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OPEN(PwD),Female-only,826,826
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS,Gender-Neutral,3662,4165
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS,Female-only,4565,5390
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,192,192
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,7123,10575
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL,Female-only,9980,14383
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,691,1224
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC,Gender-Neutral,4235,7536
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC,Female-only,5715,8129
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,SC(PwD),Gender-Neutral,261,334
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,ST,Gender-Neutral,2075,3530
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Computer Science and Engineering,All India,ST,Female-only,3829,4458
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,20649,33596
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN,Female-only,35295,40662
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,1521,1521
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4693,5562
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,EWS,Female-only,6171,6975
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,9574,12466
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,15367,18510
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1248,1248
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,SC,Gender-Neutral,5980,8845
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,SC,Female-only,8574,9206
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3049,3994
Indian Institute of Information Technology (IIIT) Sri City Chittoor,Electronics and Communication Engineering,All India,ST,Female-only,4863,4863
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN,Gender-Neutral,25240,29856
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN,Female-only,33931,38970
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OPEN(PWD),Gender-Neutral,704,704
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,EWS,Gender-Neutral,4140,4591
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,EWS,Female-only,6022,6022
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,9278,12123
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL,Female-only,18314,18671
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,OBC-NCL(PWD),Gender-Neutral,1143,1143
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,SC,Gender-Neutral,6761,8273
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,SC,Female-only,6043,9688
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,ST,Gender-Neutral,3016,3811
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Artificial Intelligence,All India,ST,Female-only,5198,5198
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN,Gender-Neutral,12919,24840
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN,Female-only,15174,33057
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN(PWD),Gender-Neutral,896,1829
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OPEN(PWD),Female-only,1757,1757
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS,Gender-Neutral,3427,4092
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS,Female-only,5407,5731
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,EWS(PWD),Gender-Neutral,402,402
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,7453,10912
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL,Female-only,10755,17165
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,OBC-NCL(PWD),Gender-Neutral,1740,1740
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,SC,Gender-Neutral,4063,8008
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,SC,Female-only,4670,9579
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,ST,Gender-Neutral,2356,3715
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Computer Science and Engineering,All India,ST,Female-only,2907,4728
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,25415,37951
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN,Female-only,40721,44892
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OPEN(PWD),Gender-Neutral,2733,2985
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5296,5701
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,EWS,Female-only,6506,6797
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12537,15961
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,OBC-NCL,Female-only,16605,20240
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,SC,Gender-Neutral,8113,10038
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,SC,Female-only,7134,10661
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,ST,Gender-Neutral,4077,4698
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Electronics and Communication Engineering,All India,ST,Female-only,5329,5374
Indian Institute of Information Technology(IIIT) Vadodara Gujrat,Information Technology,All India,OPEN,Gender-Neutral,25063,28979
