College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Surat,Computer Science and Engineering (Cyber Security),All India,ST,Gender-Neutral,1395,2256
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,19732,33703
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OPEN,Female-only (including Supernumerary),36816,40585
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,2085,2342
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,EWS,Gender-Neutral,4724,5175
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,EWS,Female-only (including Supernumerary),6201,6293
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12073,14027
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OBC-NCL,Female-only (including Supernumerary),17591,19272
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,OBC-NCL (PWD),Gender-Neutral,1075,1075
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,SC,Gender-Neutral,7685,9179
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,SC,Female-only (including Supernumerary),7221,10407
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,ST,Gender-Neutral,3400,4021
Indian Institute of Information Technology Surat,Electronics and Communication Engineering,All India,ST,Female-only (including Supernumerary),4124,4124
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,OPEN,Gender-Neutral,15909,41702
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,OPEN,Female-only (including Supernumerary),36373,49536
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,1999,2560
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,OPEN (PWD),Female-only (including Supernumerary),2368,2368
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,EWS,Gender-Neutral,5985,6453
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,EWS,Female-only (including Supernumerary),7802,8407
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,336,336
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,12568,15278
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,OBC-NCL,Female-only (including Supernumerary),17953,21636
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,1306,1306
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,SC,Gender-Neutral,7202,9625
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,SC,Female-only (including Supernumerary),6141,8347
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,ST,Gender-Neutral,2545,4240
Indian Institute of Information Technology Agartala,Computer Science and Engineering,All India,ST,Female-only (including Supernumerary),5317,5375
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OPEN,Gender-Neutral,26003,37735
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OPEN,Female-only (including Supernumerary),39590,45835
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OPEN (PWD),Gender-Neutral,945,945
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,EWS,Gender-Neutral,5732,5795
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,EWS,Female-only (including Supernumerary),6975,7062
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,EWS (PWD),Gender-Neutral,239,239
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OBC-NCL,Gender-Neutral,10921,14934
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OBC-NCL,Female-only (including Supernumerary),16190,18372
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,OBC-NCL (PWD),Gender-Neutral,568,568
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,SC,Gender-Neutral,7259,9247
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,SC,Female-only (including Supernumerary),8619,9464
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,SC (PwD),Gender-Neutral,188,188
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,ST,Gender-Neutral,2116,3700
Indian institute of information technology Raichur Karnataka,Artificial Intelligence and Data Science,All India,ST,Female-only (including Supernumerary),3748,3748
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OPEN,Gender-Neutral,6868,33818
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OPEN,Female-only (including Supernumerary),36253,44067
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,1218,1218
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,EWS,Gender-Neutral,4699,5003
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,EWS,Female-only (including Supernumerary),6214,6566
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,189,189
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,10334,13831
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OBC-NCL,Female-only (including Supernumerary),14412,17593
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,692,692
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,SC,Gender-Neutral,6378,8212
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,SC,Female-only (including Supernumerary),7662,8383
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,SC (PWD),Gender-Neutral,144,144
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,ST,Gender-Neutral,3523,3776
Indian institute of information technology Raichur Karnataka,Computer Science and Engineering,All India,ST,Female-only (including Supernumerary),3828,3828
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OPEN,Gender-Neutral,23426,39126
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OPEN,Female-only (including Supernumerary),38271,47183
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OPEN (PWD),Gender-Neutral,2601,2601
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,EWS,Gender-Neutral,5913,6159
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,EWS,Female-only (including Supernumerary),7151,7151
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OBC-NCL,Gender-Neutral,13871,15642
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OBC-NCL,Female-only (including Supernumerary),16451,19466
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,OBC-NCL (PWD),Gender-Neutral,1504,1504
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,SC,Gender-Neutral,2570,9248
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,SC,Female-only (including Supernumerary),9760,10623
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,ST,Gender-Neutral,3877,4694
Indian institute of information technology Raichur Karnataka,Mathematics and Computing,All India,ST,Female-only (including Supernumerary),4766,4766
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OPEN,Gender-Neutral,27990,38158
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OPEN,Female-only (including Supernumerary),38970,41666
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OPEN (PWD),Gender-Neutral,1923,1923
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,EWS,Gender-Neutral,5600,5936
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,EWS,Female-only (including Supernumerary),7765,7765
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,13305,15840
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,OBC-NCL,Female-only (including Supernumerary),18194,19830
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,SC,Gender-Neutral,7532,9993
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,SC,Female-only (including Supernumerary),9958,10278
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,ST,Gender-Neutral,3959,4654
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Artificial Intelligence,All India,ST,Female-only (including Supernumerary),5028,5028
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OPEN,Gender-Neutral,25787,35234
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OPEN,Female-only (including Supernumerary),35183,41233
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OPEN (PWD),Gender-Neutral,2206,2532
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS,Gender-Neutral,4939,5478
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS,Female-only (including Supernumerary),6736,6967
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,397,397
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,11135,15241
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL,Female-only (including Supernumerary),16953,18822
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,1537,1537
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,SC,Gender-Neutral,8450,9676
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,SC,Female-only (including Supernumerary),7146,9994
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,ST,Gender-Neutral,2095,4629
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,ST,Female-only (including Supernumerary),4734,4967
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,29552,41771
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN,Female-only (including Supernumerary),42934,46231
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,3623,3623
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,EWS,Gender-Neutral,5835,6314
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,EWS,Female-only (including Supernumerary),7048,7048
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,12397,16841
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OBC-NCL,Female-only (including Supernumerary),20028,20349
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,SC,Gender-Neutral,10044,10376
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,SC,Female-only (including Supernumerary),10521,11165
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,ST,Gender-Neutral,4714,4874
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,ST,Female-only (including Supernumerary),5198,5198
